timestamp,uptime,avg_latency_ms,jitter_ms,packets_dropped,current_bandwidth_mbps
2026-05-24 22:08:13,8212,9.52,3.35,80,100
2026-05-24 22:08:18,8217,9.46,3.35,80,100
2026-05-24 22:08:23,8222,9.37,3.35,80,100
2026-05-24 22:08:28,8227,9.48,3.31,80,100
2026-05-24 22:08:33,8232,9.58,3.28,80,100
2026-05-24 22:08:38,8237,9.60,3.30,80,100
2026-05-24 22:08:43,8242,9.57,3.43,81,100
2026-05-24 22:08:48,8247,9.68,3.46,82,100
2026-05-24 22:08:53,8252,9.71,3.54,82,100
2026-05-24 22:08:58,8257,9.77,3.60,82,100
2026-05-24 22:09:03,8262,9.90,3.61,82,100
2026-05-24 22:09:08,8267,10.02,3.65,82,100
2026-05-24 22:09:13,8272,10.26,3.69,82,100
2026-05-24 22:09:18,8277,10.19,3.75,82,100
2026-05-24 22:09:23,8282,10.21,3.61,82,100
2026-05-24 22:09:28,8287,10.24,3.67,82,100
2026-05-24 22:09:33,8292,10.11,3.53,82,100
2026-05-24 22:09:38,8297,10.10,3.43,83,100
2026-05-24 22:09:43,8302,10.44,3.53,83,100
2026-05-24 22:09:48,8307,10.49,3.55,83,100
2026-05-24 22:09:53,8312,10.50,3.63,83,100
2026-05-24 22:09:58,8317,10.57,3.64,83,100
2026-05-24 22:10:03,8322,10.57,3.68,83,100
2026-05-24 22:10:08,8327,10.48,3.73,83,100
2026-05-24 22:10:13,8332,10.38,3.83,83,100
2026-05-24 22:10:18,8337,10.46,3.79,83,100
2026-05-24 22:10:23,8342,10.43,3.70,83,100
2026-05-24 22:10:28,8347,10.27,3.70,83,100
2026-05-24 22:10:33,8352,10.24,3.63,83,100
2026-05-24 22:10:38,8357,10.18,3.54,83,100
2026-05-24 22:10:43,8362,10.27,3.50,83,100
2026-05-24 22:10:48,8367,10.18,3.57,83,100
2026-05-24 22:10:53,8372,9.94,3.42,83,100
2026-05-24 22:10:58,8377,10.07,3.47,83,100
2026-05-24 22:11:03,8382,9.88,3.65,83,100
2026-05-24 22:11:08,8387,9.74,3.53,83,100
2026-05-24 22:11:13,8392,9.77,3.65,84,100
2026-05-24 22:11:18,8397,9.73,3.62,84,100
2026-05-24 22:11:23,8402,9.66,3.68,84,100
2026-05-24 22:11:28,8407,9.62,3.64,84,100
2026-05-24 22:11:33,8412,9.69,3.56,84,100
2026-05-24 22:11:38,8417,9.67,3.53,84,100
2026-05-24 22:11:43,8422,9.72,3.51,84,100
2026-05-24 22:11:48,8427,9.77,3.53,84,100
2026-05-24 22:11:53,8432,9.82,3.46,84,100
2026-05-24 22:11:58,8437,9.71,3.56,85,100
2026-05-24 22:12:03,8442,9.67,3.63,85,100
2026-05-24 22:12:08,8447,9.78,3.64,85,100
2026-05-24 22:12:13,8452,9.93,3.69,85,100
2026-05-24 22:12:18,8457,10.05,3.64,85,100
2026-05-24 22:12:23,8462,9.87,3.65,85,100
2026-05-24 22:12:29,8468,10.08,3.54,85,100
2026-05-24 22:12:34,8473,10.25,3.54,85,100
2026-05-24 22:12:39,8478,10.15,3.38,85,100
2026-05-24 22:12:44,8483,10.14,3.41,85,100
2026-05-24 22:12:49,8488,10.24,3.37,85,100
2026-05-24 22:12:54,8493,10.26,3.32,85,100
2026-05-24 22:12:59,8498,10.25,3.26,85,100
2026-05-24 22:13:04,8503,10.23,3.22,85,100
2026-05-24 22:13:09,8508,10.19,3.17,85,100
2026-05-24 22:13:14,8513,10.22,3.18,85,100
2026-05-24 22:13:19,8518,10.29,3.25,85,100
2026-05-24 22:13:24,8523,10.18,3.31,85,100
2026-05-24 22:13:29,8528,10.13,3.19,85,100
2026-05-24 22:13:34,8533,10.14,3.22,85,100
2026-05-24 22:13:39,8538,10.31,3.20,85,100
2026-05-24 22:13:44,8543,10.37,3.16,85,100
2026-05-24 22:13:49,8548,10.25,3.20,85,100
2026-05-24 22:13:54,8553,10.29,3.09,85,100
2026-05-24 22:13:59,8558,10.33,3.10,85,100
2026-05-24 22:14:04,8563,10.34,3.08,86,100
2026-05-24 22:14:09,8568,10.29,3.18,86,100
2026-05-24 22:14:14,8573,10.21,3.13,87,100
2026-05-24 22:14:19,8578,10.20,3.17,87,100
2026-05-24 22:14:24,8583,10.29,3.06,87,100
2026-05-24 22:14:29,8588,10.26,3.14,87,100
2026-05-24 22:14:34,8593,10.35,3.09,87,100
2026-05-24 22:14:39,8598,10.46,3.13,87,100
2026-05-24 22:14:44,8603,10.42,3.36,87,100
2026-05-24 22:14:49,8608,10.37,3.40,87,100
2026-05-24 22:14:54,8613,10.28,3.30,87,100
2026-05-24 22:14:59,8618,10.17,3.29,87,100
2026-05-24 22:15:04,8623,10.33,3.16,87,100
2026-05-24 22:15:09,8628,10.39,3.18,87,100
2026-05-24 22:15:14,8633,10.47,3.10,87,100
2026-05-24 22:15:19,8638,10.32,3.14,87,100
2026-05-24 22:15:24,8643,10.29,3.12,87,100
2026-05-24 22:15:29,8648,10.36,3.20,87,100
2026-05-24 22:15:34,8653,10.32,3.29,87,100
2026-05-24 22:15:39,8658,10.20,3.35,87,100
2026-05-24 22:15:44,8663,10.24,3.28,87,100
2026-05-24 22:15:49,8668,10.21,3.29,87,100
2026-05-24 22:15:54,8673,10.13,3.27,87,100
2026-05-24 22:15:59,8678,10.16,3.28,88,100
2026-05-24 22:16:04,8683,10.20,3.40,88,100
2026-05-24 22:16:09,8688,10.26,3.50,88,100
2026-05-24 22:16:14,8693,10.17,3.49,88,100
2026-05-24 22:16:19,8698,10.17,3.44,88,100
2026-05-24 22:16:24,8703,10.05,3.32,88,100
2026-05-24 22:16:29,8708,10.14,3.32,88,100
2026-05-24 22:16:34,8713,10.07,3.25,88,100
2026-05-24 22:16:39,8718,10.27,3.25,88,100
2026-05-24 22:16:44,8723,10.16,3.37,88,100
2026-05-24 22:16:49,8728,10.14,3.32,88,100
2026-05-24 22:16:54,8733,10.18,3.35,88,100
2026-05-24 22:16:59,8738,10.25,3.35,88,100
2026-05-24 22:17:04,8743,10.25,3.35,88,100
2026-05-24 22:17:09,8748,10.14,3.37,88,100
2026-05-24 22:17:14,8753,10.16,3.21,88,100
2026-05-24 22:17:19,8758,10.19,3.20,88,100
2026-05-24 22:17:24,8763,10.27,3.16,88,100
2026-05-24 22:17:29,8768,10.23,3.12,88,100
2026-05-24 22:17:34,8773,10.37,3.35,88,100
2026-05-24 22:17:39,8778,10.37,3.38,89,100
2026-05-24 22:17:44,8783,10.32,3.27,89,100
2026-05-24 22:17:49,8788,10.28,3.19,89,100
2026-05-24 22:17:54,8793,10.19,3.08,89,100
2026-05-24 22:17:59,8798,10.10,3.09,89,100
2026-05-24 22:18:04,8803,10.26,3.17,89,100
2026-05-24 22:18:09,8808,10.34,3.25,89,100
2026-05-24 22:18:14,8813,10.39,3.18,89,100
2026-05-24 22:18:19,8818,10.36,3.22,89,100
2026-05-24 22:18:24,8823,10.32,3.19,89,100
2026-05-24 22:18:29,8828,10.34,3.26,89,100
2026-05-24 22:18:34,8833,10.27,3.23,89,100
2026-05-24 22:18:39,8838,10.24,3.23,89,100
2026-05-24 22:18:44,8843,10.24,3.12,89,100
2026-05-24 22:18:49,8848,10.31,3.10,89,100
2026-05-24 22:18:54,8853,10.25,3.12,89,100
2026-05-24 22:18:59,8858,10.12,3.10,89,100
2026-05-24 22:19:04,8863,10.04,3.21,89,100
2026-05-24 22:19:09,8868,10.06,3.28,89,100
2026-05-24 22:19:14,8873,10.08,3.09,89,100
2026-05-24 22:19:19,8878,10.11,3.14,89,100
2026-05-24 22:19:24,8883,10.15,3.13,89,100
2026-05-24 22:19:29,8888,10.17,3.14,89,100
2026-05-24 22:19:34,8893,10.25,3.30,89,100
2026-05-24 22:19:39,8898,10.26,3.36,89,100
2026-05-24 22:19:44,8903,10.11,3.23,89,100
2026-05-24 22:19:49,8908,10.04,3.33,89,100
2026-05-24 22:19:54,8913,10.04,3.36,89,100
2026-05-24 22:19:59,8918,9.93,3.45,89,100
2026-05-24 22:20:04,8923,10.03,3.35,89,100
2026-05-24 22:20:09,8928,10.07,3.40,89,100
2026-05-24 22:20:14,8933,10.05,3.36,89,100
2026-05-24 22:20:19,8938,10.11,3.29,89,100
2026-05-24 22:20:24,8943,10.08,3.19,89,100
2026-05-24 22:20:29,8948,10.13,3.13,89,100
2026-05-24 22:20:34,8953,10.22,3.15,89,100
2026-05-24 22:20:39,8958,10.33,3.25,89,100
2026-05-24 22:20:44,8963,10.26,3.32,89,100
2026-05-24 22:20:49,8968,10.35,3.26,89,100
2026-05-24 22:20:54,8973,10.27,3.37,89,100
2026-05-24 22:20:59,8978,10.34,3.39,89,100
2026-05-24 22:21:04,8983,10.39,3.42,89,100
2026-05-24 22:21:09,8988,10.32,3.37,89,100
2026-05-24 22:21:14,8993,10.42,3.27,89,100
2026-05-24 22:21:19,8998,10.41,3.20,89,100
2026-05-24 22:21:24,9003,10.53,3.29,89,100
2026-05-24 22:21:29,9008,10.58,3.09,89,100
2026-05-24 22:21:34,9013,10.63,3.11,89,100
2026-05-24 22:21:39,9018,10.65,3.12,89,100
2026-05-24 22:21:44,9023,10.53,3.16,89,100
2026-05-24 22:21:49,9028,10.57,3.14,89,100
2026-05-24 22:21:54,9033,10.59,3.12,90,100
2026-05-24 22:21:59,9038,10.56,3.15,90,100
2026-05-24 22:22:04,9043,10.60,3.38,90,100
2026-05-24 22:22:09,9048,10.64,3.55,90,100
2026-05-24 22:22:14,9053,10.49,3.54,90,100
2026-05-24 22:22:19,9058,10.52,3.51,90,100
2026-05-24 22:22:24,9063,10.52,3.41,91,100
2026-05-24 22:22:29,9068,10.45,3.42,91,100
2026-05-24 22:22:34,9073,10.44,3.31,91,100
2026-05-24 22:22:39,9078,10.29,3.34,91,100
2026-05-24 22:22:44,9083,10.24,3.29,92,100
2026-05-24 22:22:49,9088,10.21,3.28,92,100
2026-05-24 22:22:54,9093,10.11,3.36,92,100
2026-05-24 22:22:59,9098,10.18,3.54,92,100
2026-05-24 22:23:04,9103,10.16,3.51,92,100
2026-05-24 22:23:09,9108,10.09,3.51,92,100
2026-05-24 22:23:14,9113,10.00,3.51,92,100
2026-05-24 22:23:19,9118,9.90,3.49,92,100
2026-05-24 22:23:24,9123,9.90,3.48,92,100
2026-05-24 22:23:29,9128,9.81,3.43,92,100
2026-05-24 22:23:34,9133,9.75,3.47,92,100
2026-05-24 22:23:39,9138,9.82,3.70,92,100
2026-05-24 22:23:44,9143,9.67,3.50,92,100
2026-05-24 22:23:49,9148,9.52,3.48,92,100
2026-05-24 22:23:54,9153,9.58,3.46,92,100
2026-05-24 22:23:59,9158,9.47,3.48,92,100
2026-05-24 22:24:04,9163,9.49,3.40,92,100
2026-05-24 22:24:09,9168,9.46,3.49,93,100
2026-05-24 22:24:14,9173,9.54,3.45,93,100
2026-05-24 22:24:19,9178,9.60,3.40,93,100
2026-05-24 22:24:24,9183,9.67,3.50,93,100
2026-05-24 22:24:29,9188,9.64,3.50,93,100
2026-05-24 22:24:34,9193,9.62,3.47,93,100
2026-05-24 22:24:39,9198,9.62,3.30,93,100
2026-05-24 22:24:44,9203,9.54,3.34,93,100
2026-05-24 22:24:49,9208,9.45,3.33,93,100
2026-05-24 22:24:54,9213,9.55,3.29,93,100
2026-05-24 22:24:59,9218,9.52,3.36,93,100
2026-05-24 22:25:04,9223,9.53,3.42,93,100
2026-05-24 22:25:09,9228,9.41,3.41,93,100
2026-05-24 22:25:14,9233,9.36,3.34,93,100
2026-05-24 22:25:19,9238,9.30,3.20,93,100
2026-05-24 22:25:24,9243,9.49,3.20,94,100
2026-05-24 22:25:29,9248,9.54,3.17,94,100
2026-05-24 22:25:34,9253,9.52,3.19,94,100
2026-05-24 22:25:39,9258,9.59,3.24,95,100
2026-05-24 22:25:44,9263,9.52,3.25,95,100
2026-05-24 22:25:49,9268,9.40,3.25,95,100
2026-05-24 22:25:54,9273,9.31,3.28,95,100
2026-05-24 22:25:59,9278,9.29,3.21,95,100
2026-05-24 22:26:04,9283,9.19,3.19,95,100
2026-05-24 22:26:09,9288,9.25,3.32,95,100
2026-05-24 22:26:14,9293,9.26,3.32,95,100
2026-05-24 22:26:19,9298,9.19,3.56,95,100
2026-05-24 22:26:24,9303,9.34,3.64,95,100
2026-05-24 22:26:29,9308,9.39,3.68,95,100
2026-05-24 22:26:34,9313,9.39,3.73,95,100
2026-05-24 22:26:39,9318,9.54,3.73,95,100
2026-05-24 22:26:44,9323,9.56,3.66,95,100
2026-05-24 22:26:49,9328,9.75,3.70,95,100
2026-05-24 22:26:54,9333,9.81,3.69,95,100
2026-05-24 22:26:59,9338,9.76,3.75,95,100
2026-05-24 22:27:04,9343,9.68,3.83,95,100
2026-05-24 22:27:09,9348,9.69,3.78,95,100
2026-05-24 22:27:14,9353,9.73,3.74,95,100
2026-05-24 22:27:19,9358,9.84,3.71,95,100
2026-05-24 22:27:24,9363,9.95,3.76,95,100
2026-05-24 22:27:29,9368,10.01,3.64,95,100
2026-05-24 22:27:34,9373,10.08,3.63,95,100
2026-05-24 22:27:39,9378,10.21,3.59,95,100
2026-05-24 22:27:44,9383,10.25,3.53,95,100
2026-05-24 22:27:49,9388,10.28,3.56,95,100
2026-05-24 22:27:54,9393,10.34,3.38,95,100
2026-05-24 22:27:59,9398,10.33,3.21,95,100
2026-05-24 22:28:04,9403,10.20,3.10,96,100
2026-05-24 22:28:09,9408,10.18,3.07,96,100
2026-05-24 22:28:14,9413,10.05,3.04,96,100
2026-05-24 22:28:19,9418,9.96,3.08,96,100
2026-05-24 22:28:24,9423,10.07,3.09,96,100
2026-05-24 22:28:29,9428,9.97,3.22,96,100
2026-05-24 22:28:34,9433,9.93,3.17,96,100
2026-05-24 22:28:39,9438,9.90,3.22,96,100
2026-05-24 22:28:44,9443,9.90,3.33,96,100
2026-05-24 22:28:49,9448,9.90,3.39,96,100
2026-05-24 22:28:54,9453,9.85,3.40,96,100
2026-05-24 22:28:59,9458,9.79,3.47,96,100
2026-05-24 22:29:04,9463,9.71,3.33,96,100
2026-05-24 22:29:09,9468,9.82,3.26,96,100
2026-05-24 22:29:14,9473,9.77,3.35,96,100
2026-05-24 22:29:19,9478,9.68,3.46,96,100
2026-05-24 22:29:24,9483,9.64,3.60,96,100
2026-05-24 22:29:29,9488,9.65,3.57,96,100
2026-05-24 22:29:34,9493,9.58,3.71,96,100
2026-05-24 22:29:39,9498,9.55,3.81,96,100
2026-05-24 22:29:44,9503,9.74,3.77,96,100
2026-05-24 22:29:49,9508,9.69,3.89,96,100
2026-05-24 22:29:54,9513,9.84,3.91,96,100
2026-05-24 22:29:59,9518,9.89,3.89,96,100
2026-05-24 22:30:04,9523,9.97,3.77,96,100
2026-05-24 22:30:09,9528,9.98,3.74,96,100
2026-05-24 22:30:14,9533,10.09,3.68,96,100
2026-05-24 22:30:19,9538,10.18,3.68,96,100
2026-05-24 22:30:24,9543,10.22,3.61,96,100
2026-05-24 22:30:29,9548,10.23,3.68,96,100
2026-05-24 22:30:34,9553,10.17,3.73,96,100
2026-05-24 22:30:39,9558,10.25,3.64,96,100
2026-05-24 22:30:44,9563,10.32,3.93,96,100
2026-05-24 22:30:49,9568,10.44,3.94,96,100
2026-05-24 22:30:54,9573,10.31,3.89,96,100
2026-05-24 22:30:59,9578,10.28,3.84,96,100
2026-05-24 22:31:04,9583,10.34,3.84,96,100
2026-05-24 22:31:09,9588,10.34,3.90,96,100
2026-05-24 22:31:14,9593,10.38,3.69,96,100
2026-05-24 22:31:20,9598,10.44,3.51,96,100
2026-05-24 22:31:25,9603,10.45,3.49,96,100
2026-05-24 22:31:30,9608,10.45,3.47,96,100
2026-05-24 22:31:35,9613,10.56,3.56,96,100
2026-05-24 22:31:40,9618,10.58,3.49,96,100
2026-05-24 22:31:45,9623,10.44,3.56,96,100
2026-05-24 22:31:50,9628,10.53,3.59,96,100
2026-05-24 22:31:55,9633,10.34,3.59,96,100
2026-05-24 22:32:00,9638,10.29,3.61,96,100
2026-05-24 22:32:05,9643,10.42,3.51,96,100
2026-05-24 22:32:10,9648,10.46,3.42,96,100
2026-05-24 22:32:15,9653,10.50,3.47,96,100
2026-05-24 22:32:20,9658,10.47,3.42,96,100
2026-05-24 22:32:25,9663,10.48,3.18,96,100
2026-05-24 22:32:30,9668,10.34,3.20,96,100
2026-05-24 22:32:35,9673,10.43,3.24,97,100
2026-05-24 22:32:40,9678,10.46,3.29,97,100
2026-05-24 22:32:45,9683,10.53,3.21,98,100
2026-05-24 22:32:50,9688,10.52,3.15,98,100
2026-05-24 22:32:55,9693,10.62,3.22,98,100
2026-05-24 22:33:00,9698,10.65,3.42,98,100
2026-05-24 22:33:05,9703,10.58,3.33,98,100
2026-05-24 22:33:10,9709,10.54,3.28,98,100
2026-05-24 22:33:15,9714,10.41,3.26,98,100
2026-05-24 22:33:20,9719,10.18,3.27,98,100
2026-05-24 22:33:25,9724,10.18,3.19,98,100
2026-05-24 22:33:30,9729,9.97,3.15,98,100
2026-05-24 22:33:35,9734,9.92,3.15,98,100
2026-05-24 22:33:40,9739,9.88,3.16,98,100
2026-05-24 22:33:45,9744,9.76,3.23,98,100
2026-05-24 22:33:50,9749,9.59,3.24,98,100
2026-05-24 22:33:55,9754,9.66,3.28,98,100
2026-05-24 22:34:00,9759,9.62,3.24,98,100
2026-05-24 22:34:05,9764,9.73,3.24,98,100
2026-05-24 22:34:10,9769,9.73,3.24,98,100
2026-05-24 22:34:15,9774,9.73,3.24,98,100
2026-05-24 22:34:20,9779,9.73,3.24,98,100
2026-05-24 22:34:25,9784,9.73,3.24,98,100
2026-05-24 22:34:30,9789,9.73,3.24,98,100
2026-05-24 22:34:35,9794,9.73,3.24,98,100
2026-05-24 22:34:40,9799,9.73,3.24,98,100
2026-05-24 22:34:45,9804,9.73,3.24,98,100
2026-05-24 22:34:50,9809,9.73,3.24,98,100
2026-05-24 22:34:55,9814,9.73,3.24,98,100
2026-05-24 22:35:00,9819,9.73,3.24,98,100
2026-05-24 22:35:05,9824,9.73,3.24,98,100
2026-05-24 22:35:10,9829,9.73,3.24,98,100
2026-05-24 22:35:15,9834,9.73,3.24,98,100
2026-05-24 22:35:20,9839,9.73,3.24,98,100
2026-05-24 22:35:25,9844,9.73,3.24,98,100
2026-05-24 22:35:30,9849,9.73,3.24,98,100
2026-05-24 22:35:35,9854,9.73,3.24,98,100
2026-05-24 22:35:40,9859,9.73,3.24,98,100
2026-05-24 22:35:45,9864,9.73,3.24,98,100
2026-05-24 22:35:50,9869,9.73,3.24,98,100
2026-05-24 22:35:55,9874,9.73,3.24,98,100
2026-05-24 22:36:00,9879,9.73,3.24,98,100
2026-05-24 22:36:05,9884,9.73,3.24,98,100
2026-05-24 22:36:10,9889,9.73,3.24,98,100
2026-05-24 22:36:15,9894,9.73,3.24,98,100
2026-05-24 22:36:20,9899,9.73,3.24,98,100
2026-05-24 22:36:25,9904,9.73,3.24,98,100
2026-05-24 22:36:30,9909,9.73,3.24,98,100
2026-05-24 22:36:35,9914,9.73,3.24,98,100
2026-05-24 22:36:40,9919,9.73,3.24,98,100
2026-05-24 22:36:45,9924,9.73,3.24,98,100
2026-05-24 22:36:50,9929,9.73,3.24,98,100
2026-05-24 22:36:55,9934,9.73,3.24,98,100
2026-05-24 22:37:00,9939,9.73,3.24,98,100
2026-05-24 22:37:05,9944,9.73,3.24,98,100
2026-05-24 22:37:10,9949,9.73,3.24,98,100
2026-05-24 22:37:15,9954,9.73,3.24,98,100
2026-05-24 22:37:20,9959,9.73,3.24,98,100
2026-05-24 22:37:25,9964,9.73,3.24,98,100
2026-05-24 22:37:30,9969,9.73,3.24,98,100
2026-05-24 22:37:35,9974,9.73,3.24,98,100
2026-05-24 22:37:40,9979,9.73,3.24,98,100
2026-05-24 22:37:45,9984,9.73,3.24,98,100
2026-05-24 22:37:50,9989,9.73,3.24,98,100
2026-05-24 22:37:55,9994,9.73,3.24,98,100
2026-05-24 22:38:00,9999,9.73,3.24,98,100
2026-05-24 22:38:05,10004,9.73,3.24,98,100
2026-05-24 22:38:10,10009,9.73,3.24,98,100
2026-05-24 22:38:15,10014,9.73,3.24,98,100
2026-05-24 22:38:20,10019,9.73,3.24,98,100
2026-05-24 22:38:25,10024,9.73,3.24,98,100
2026-05-24 22:38:30,10029,9.73,3.24,98,100
2026-05-24 22:38:35,10034,9.73,3.24,98,100
2026-05-24 22:38:40,10039,9.73,3.24,98,100
2026-05-24 22:38:45,10044,9.73,3.24,98,100
2026-05-24 22:38:50,10049,9.73,3.24,98,100
2026-05-24 22:38:55,10054,9.73,3.24,98,100
2026-05-24 22:39:00,10059,9.73,3.24,98,100
2026-05-24 22:39:05,10064,9.73,3.24,98,100
2026-05-24 22:39:10,10069,9.73,3.24,98,100
2026-05-24 22:39:15,10074,9.73,3.24,98,100
2026-05-24 22:39:20,10079,9.73,3.24,98,100
2026-05-24 22:39:25,10084,9.73,3.24,98,100
2026-05-24 22:39:30,10089,9.73,3.24,98,100
2026-05-24 22:39:35,10094,9.73,3.24,98,100
2026-05-24 22:39:40,10099,9.73,3.24,98,100
2026-05-24 22:39:45,10104,9.73,3.24,98,100
2026-05-24 22:39:50,10109,9.73,3.24,98,100
2026-05-24 22:39:55,10114,9.73,3.24,98,100
2026-05-24 22:40:00,10119,9.73,3.24,98,100
2026-05-24 22:40:05,10124,9.73,3.24,98,100
2026-05-24 22:40:10,10129,9.73,3.24,98,100
2026-05-24 22:40:15,10134,9.73,3.24,98,100
2026-05-24 22:40:20,10139,9.73,3.24,98,100
2026-05-24 22:40:25,10144,9.73,3.24,98,100
2026-05-24 22:40:30,10149,9.73,3.24,98,100
2026-05-24 22:40:35,10154,9.73,3.24,98,100
2026-05-24 22:40:40,10159,9.73,3.24,98,100
2026-05-24 22:40:45,10164,9.73,3.24,98,100
2026-05-24 22:40:50,10169,9.73,3.24,98,100
2026-05-24 22:40:55,10174,9.73,3.24,98,100
2026-05-24 22:41:00,10179,9.73,3.24,98,100
2026-05-24 22:41:05,10184,9.73,3.24,98,100
2026-05-24 22:41:10,10189,9.73,3.24,98,100
2026-05-24 22:41:15,10194,9.73,3.24,98,100
2026-05-24 22:41:20,10199,9.73,3.24,98,100
2026-05-24 22:41:25,10204,9.73,3.24,98,100
2026-05-24 22:41:30,10209,9.73,3.24,98,100
2026-05-24 22:41:35,10214,9.73,3.24,98,100
2026-05-24 22:41:40,10219,9.73,3.24,98,100
2026-05-24 22:41:45,10224,9.73,3.24,98,100
2026-05-24 22:41:50,10229,9.73,3.24,98,100
2026-05-24 22:41:55,10234,9.73,3.24,98,100
2026-05-24 22:42:00,10239,9.73,3.24,98,100
2026-05-24 22:42:05,10244,9.73,3.24,98,100
2026-05-24 22:42:10,10249,9.73,3.24,98,100
2026-05-24 22:42:15,10254,9.73,3.24,98,100
2026-05-24 22:42:20,10259,9.73,3.24,98,100
2026-05-24 22:42:25,10264,9.73,3.24,98,100
2026-05-24 22:42:30,10269,9.73,3.24,98,100
2026-05-24 22:42:35,10274,9.73,3.24,98,100
2026-05-24 22:42:40,10279,9.73,3.24,98,100
2026-05-24 22:42:45,10284,9.73,3.24,98,100
2026-05-24 22:42:50,10289,9.73,3.24,98,100
2026-05-24 22:42:55,10294,9.73,3.24,98,100
2026-05-24 22:43:00,10299,9.73,3.24,98,100
2026-05-24 22:43:05,10304,9.73,3.24,98,100
2026-05-24 22:43:10,10309,9.73,3.24,98,100
2026-05-24 22:43:15,10314,9.73,3.24,98,100
2026-05-24 22:43:20,10319,9.73,3.24,98,100
2026-05-24 22:43:25,10324,9.73,3.24,98,100
2026-05-24 22:43:30,10329,9.73,3.24,98,100
2026-05-24 22:43:35,10334,9.73,3.24,98,100
2026-05-24 22:43:40,10339,9.73,3.24,98,100
2026-05-24 22:43:45,10344,9.73,3.24,98,100
2026-05-24 22:43:50,10349,9.73,3.24,98,100
2026-05-24 22:43:55,10354,9.73,3.24,98,100
2026-05-24 22:44:00,10359,9.73,3.24,98,100
2026-05-24 22:44:05,10364,9.73,3.24,98,100
2026-05-24 22:44:10,10369,9.73,3.24,98,100
2026-05-24 22:44:15,10374,9.73,3.24,98,100
2026-05-24 22:44:20,10379,9.73,3.24,98,100
2026-05-24 22:44:25,10384,9.73,3.24,98,100
2026-05-24 22:44:30,10389,9.73,3.24,98,100
2026-05-24 22:44:35,10394,9.73,3.24,98,100
2026-05-24 22:44:40,10399,9.73,3.24,98,100
2026-05-24 22:44:45,10404,9.73,3.24,98,100
2026-05-24 22:44:50,10409,9.73,3.24,98,100
2026-05-24 22:44:55,10414,9.73,3.24,98,100
2026-05-24 22:45:00,10419,9.73,3.24,98,100
2026-05-24 22:45:05,10424,9.73,3.24,98,100
2026-05-24 22:45:10,10429,9.73,3.24,98,100
2026-05-24 22:45:15,10434,9.73,3.24,98,100
2026-05-24 22:45:20,10439,9.73,3.24,98,100
2026-05-24 22:45:25,10444,9.73,3.24,98,100
2026-05-24 22:45:31,10449,9.73,3.24,98,100
2026-05-24 22:45:36,10454,9.73,3.24,98,100
2026-05-24 22:45:41,10459,9.73,3.24,98,100
2026-05-24 22:45:46,10464,9.73,3.24,98,100
2026-05-24 22:45:51,10469,9.73,3.24,98,100
2026-05-24 22:45:56,10474,9.73,3.24,98,100
2026-05-24 22:46:01,10479,9.73,3.24,98,100
2026-05-24 22:46:06,10484,9.73,3.24,98,100
2026-05-24 22:46:11,10489,9.73,3.24,98,100
2026-05-24 22:46:16,10494,9.73,3.24,98,100
2026-05-24 22:46:21,10499,9.73,3.24,98,100
2026-05-24 22:46:26,10504,9.73,3.24,98,100
2026-05-24 22:46:31,10509,9.73,3.24,98,100
2026-05-24 22:46:36,10514,9.73,3.24,98,100
2026-05-24 22:46:41,10519,9.73,3.24,98,100
2026-05-24 22:46:46,10524,9.73,3.24,98,100
2026-05-24 22:46:51,10529,9.73,3.24,98,100
2026-05-24 22:46:56,10534,9.73,3.24,98,100
2026-05-24 22:47:01,10539,9.73,3.24,98,100
2026-05-24 22:47:06,10544,9.73,3.24,98,100
2026-05-24 22:47:11,10549,9.73,3.24,98,100
2026-05-24 22:47:16,10554,9.73,3.24,98,100
2026-05-24 22:47:21,10559,9.73,3.24,98,100
2026-05-24 22:47:26,10564,9.73,3.24,98,100
2026-05-24 22:47:31,10569,9.73,3.24,98,100
2026-05-24 22:47:36,10574,9.73,3.24,98,100
2026-05-24 22:47:41,10579,9.73,3.24,98,100
2026-05-24 22:47:46,10584,9.73,3.24,98,100
2026-05-24 22:47:51,10589,9.73,3.24,98,100
2026-05-24 22:47:56,10594,9.73,3.24,98,100
2026-05-24 22:48:01,10599,9.73,3.24,98,100
2026-05-24 22:48:06,10604,9.73,3.24,98,100
2026-05-24 22:48:11,10609,9.73,3.24,98,100
2026-05-24 22:48:16,10614,9.73,3.24,98,100
2026-05-24 22:48:21,10619,9.73,3.24,98,100
2026-05-24 22:48:26,10624,9.73,3.24,98,100
2026-05-24 22:48:31,10629,9.73,3.24,98,100
2026-05-24 22:48:36,10634,9.73,3.24,98,100
2026-05-24 22:48:41,10639,9.73,3.24,98,100
2026-05-24 22:48:46,10644,9.73,3.24,98,100
2026-05-24 22:48:51,10649,9.73,3.24,98,100
2026-05-24 22:48:56,10654,9.73,3.24,98,100
2026-05-24 22:49:01,10659,9.73,3.24,98,100
2026-05-24 22:49:06,10664,9.73,3.24,98,100
2026-05-24 22:49:11,10669,9.73,3.24,98,100
2026-05-24 22:49:16,10674,9.73,3.24,98,100
2026-05-24 22:49:21,10679,9.73,3.24,98,100
2026-05-24 22:49:26,10684,9.73,3.24,98,100
2026-05-24 22:49:31,10689,9.73,3.24,98,100
2026-05-24 22:49:36,10694,9.73,3.24,98,100
2026-05-24 22:49:41,10699,9.73,3.24,98,100
